INFO:root:Trial - Score: -0.07027694925809264, Params: {'n_estimators': 1379, 'learning_rate': 0.018499312327793945, 'max_depth': 4, 'gamma': 0.007711955939955576, 'min_child_weight': 6.5607232669278375, 'colsample_bytree': 0.5723638495112576, 'subsample': 0.9647529245111612}
INFO:root:Trial - Score: -0.05834852651689919, Params: {'n_estimators': 783, 'learning_rate': 0.04100677031983433, 'max_depth': 7, 'gamma': 5.261795309416382e-06, 'min_child_weight': 15.223655840708817, 'colsample_bytree': 0.8301906676988263, 'subsample': 0.8172474833194768}
INFO:root:Trial - Score: -0.06510773648183213, Params: {'n_estimators': 1686, 'learning_rate': 0.012591732632070493, 'max_depth': 6, 'gamma': 0.004584623704264654, 'min_child_weight': 1.0816022956978177, 'colsample_bytree': 0.5458664554358348, 'subsample': 0.5542535242274766}
INFO:root:Trial - Score: -0.08029682427614318, Params: {'n_estimators': 1464, 'learning_rate': 0.02577171496565304, 'max_depth': 3, 'gamma': 0.26963107865537866, 'min_child_weight': 8.89812672468273, 'colsample_bytree': 0.9335594802859343, 'subsample': 0.6889489650115419}
INFO:root:Trial - Score: -0.06650418854603006, Params: {'n_estimators': 997, 'learning_rate': 0.017850571544843673, 'max_depth': 7, 'gamma': 0.0007708452983890766, 'min_child_weight': 17.474311328140193, 'colsample_bytree': 0.5399457843388931, 'subsample': 0.6617701948823894}
INFO:root:Trial - Score: -0.059973580403921777, Params: {'n_estimators': 844, 'learning_rate': 0.03338362506518142, 'max_depth': 6, 'gamma': 0.00041034218887753477, 'min_child_weight': 5.485635557999969, 'colsample_bytree': 0.7588150153412294, 'subsample': 0.7846768635106938}
INFO:root:Trial - Score: -0.0643538487245064, Params: {'n_estimators': 886, 'learning_rate': 0.0858924360084815, 'max_depth': 10, 'gamma': 1.477367433525465e-06, 'min_child_weight': 11.518606952007856, 'colsample_bytree': 0.5199991082682497, 'subsample': 0.9775730497294763}
INFO:root:Trial - Score: -0.06140849548688038, Params: {'n_estimators': 1374, 'learning_rate': 0.02951768565563444, 'max_depth': 6, 'gamma': 0.0006414920735786992, 'min_child_weight': 17.910010730551978, 'colsample_bytree': 0.5873183590843564, 'subsample': 0.5436021720946783}
INFO:root:Trial - Score: -0.059669498611967964, Params: {'n_estimators': 1068, 'learning_rate': 0.018956745061066513, 'max_depth': 8, 'gamma': 0.0011281820406087452, 'min_child_weight': 3.669197987052516, 'colsample_bytree': 0.7398604208123445, 'subsample': 0.9001770314981264}
INFO:root:Trial - Score: -0.06162570457241413, Params: {'n_estimators': 1518, 'learning_rate': 0.02203334826284988, 'max_depth': 7, 'gamma': 0.01132514323353408, 'min_child_weight': 10.95991294158416, 'colsample_bytree': 0.6173831356817893, 'subsample': 0.8741197468988494}
INFO:root:Trial - Score: -0.05987992893088884, Params: {'n_estimators': 615, 'learning_rate': 0.05298879164993275, 'max_depth': 10, 'gamma': 3.2608401154207053e-06, 'min_child_weight': 2.7740727505618503, 'colsample_bytree': 0.9212243933278531, 'subsample': 0.7783116401974045}
