iter	RMSE
0	0.1176790849
1	0.1146857826
2	0.1117979425
3	0.1090250446
4	0.1063524569
5	0.1037458965
6	0.1012366987
7	0.09881222258
8	0.09646346168
9	0.09422843306
10	0.09205189451
11	0.08995999788
12	0.08791131241
13	0.08596709611
14	0.08408102326
15	0.08225684058
16	0.08051926089
17	0.07883422632
18	0.07720883804
19	0.07563848998
20	0.07414294906
21	0.07268373529
22	0.07128486726
23	0.06993637439
24	0.06864079068
25	0.0673980773
26	0.06618923568
27	0.06501817058
28	0.06390375506
29	0.06283266435
30	0.06180372351
31	0.06082093175
32	0.05985275675
33	0.05892309407
34	0.05804826082
35	0.05717988554
36	0.05637385649
37	0.05557354271
38	0.0548258319
39	0.05408229429
40	0.05340035992
41	0.05274752631
42	0.05211398459
43	0.05150281956
44	0.05091467306
45	0.0503420343
46	0.04978754951
47	0.04926732816
48	0.04877611651
49	0.04828054689
50	0.04782885372
51	0.04735599911
52	0.04693367023
53	0.04652460578
54	0.04613287253
55	0.04575030816
56	0.04537546533
57	0.04503390108
58	0.04467545389
59	0.04436962017
60	0.04405149026
61	0.04373546801
62	0.04341695973
63	0.04312821758
64	0.04287129254
65	0.04262016522
